month;price_index;gdp_index;gdp_growth;unemployment;average_workers;families_median_wealth;families_wealth;families_commuting;families_savings;families_helped;amount_subsidised;firms_wealth;firms_profit;gini_index;average_utility;pct_zero_consumption;rent_default;inflation;average_qli;house_vacancy;house_price;house_rent;affordable;p_delinquent;equally;locally;fpm;bank
;2.152;1646.4309000000005;-0.17590000000000006;0.0;45.3112;1.1410000000000002;3611.743600000001;218.9938;7053.4411999999975;555.8;203.0986;144752.5694;0.0;0.3794;0.56023;0.0;0.0032600000000000003;0.0004;0.7473000000000001;0.2854999999999999;208.18489;0.38898;0.28744000000000003;0.5583699999999999;25827.51094;48927.26942;7836.228390000001;1.86292
;2.145;1626.168;-0.272;0.0;45.286;1.143;3612.902;218.577;6972.29;555;200.37;144789.979;0.0;0.38;0.553;0.0;0.0042;0.0;0.7490000000000001;0.292;208.8118;0.388;0.2853;0.4444;25819.2111;48814.8524;7821.9054;0.5304
;2.1630000000000003;1636.8429999999998;-0.34600000000000003;0.0;45.41;1.1440000000000001;3585.5190000000002;218.83;7155.641;554;202.16;144410.434;0.0;0.37799999999999995;0.5575;0.0;0.0011;0.0;0.7559999999999999;0.284;205.0018;0.3922;0.2807;0.55;25926.1813;48803.4405;7854.7228;1.115
;2.18;1644.43;-0.33;0.0;45.261;1.135;3574.6690000000003;219.25799999999998;7039.4980000000005;555;202.389;144756.883;0.0;0.377;0.5592;0.0;0.0021;0.0;0.743;0.275;209.4829;0.3856;0.2899;0.5686;26076.4212;48910.7344;7905.3292;0.6015
;2.145;1626.168;-0.272;0.0;45.286;1.143;3612.902;218.577;6972.29;555;200.37;144789.979;0.0;0.38;0.553;0.0;0.0042;0.0;0.7490000000000001;0.292;208.8118;0.388;0.2853;0.4444;25819.2111;48814.8524;7821.9054;0.5304
;2.161;1683.955;0.040999999999999995;0.0;45.323;1.138;3564.828;218.25099999999998;7311.616;558;204.09400000000002;144289.12099999998;0.0;0.37799999999999995;0.5724;0.0;0.0042;0.001;0.758;0.27899999999999997;198.3489;0.3848;0.2913;0.5333;25954.8845;48895.0533;7876.8126;0.8309
;2.1390000000000002;1621.126;0.301;0.0;45.217;1.137;3594.2090000000003;217.797;7033.718000000001;555;199.107;145866.733;0.0;0.37799999999999995;0.556;0.0;0.0042;0.0;0.7390000000000001;0.278;198.3985;0.388;0.2833;0.4894;25680.2867;48447.3613;7781.9764;2.7683
;2.131;1623.306;-0.327;0.0;45.317;1.139;3658.344;220.054;7102.976;561;204.738;144808.706;0.0;0.384;0.5485;0.0;0.0021;0.0;0.727;0.302;217.645;0.3894;0.2876;0.6042;25831.1058;49205.4348;7836.708;0.3934
;2.1319999999999997;1639.257;0.22899999999999998;0.0;45.441;1.153;3677.105;219.94;6935.215;554;204.59400000000002;145475.545;0.0;0.382;0.5577;0.0;0.0042;0.0;0.743;0.289;221.8524;0.3958;0.2881;0.6667;25683.0859;49238.2192;7814.7982;5.0756
;2.156;1655.7879999999998;-0.087;0.0;45.298;1.127;3557.559;218.356;6946.9490000000005;553;202.486;144521.52300000002;0.0;0.376;0.5662;0.0;0.0042;0.001;0.764;0.27899999999999997;196.8609;0.3886;0.293;0.5385;25776.9393;48636.7453;7827.3328;2.7642
;2.18;1644.43;-0.33;0.0;45.261;1.135;3574.6690000000003;219.25799999999998;7039.4980000000005;555;202.389;144756.883;0.0;0.377;0.5592;0.0;0.0021;0.0;0.743;0.275;209.4829;0.3856;0.2899;0.5686;26076.4212;48910.7344;7905.3292;0.6015
;2.1630000000000003;1636.8429999999998;-0.34600000000000003;0.0;45.41;1.1440000000000001;3585.5190000000002;218.83;7155.641;554;202.16;144410.434;0.0;0.37799999999999995;0.5575;0.0;0.0011;0.0;0.7559999999999999;0.284;205.0018;0.3922;0.2807;0.55;25926.1813;48803.4405;7854.7228;1.115
;2.131;1623.306;-0.327;0.0;45.317;1.139;3658.344;220.054;7102.976;561;204.738;144808.706;0.0;0.384;0.5485;0.0;0.0021;0.0;0.727;0.302;217.645;0.3894;0.2876;0.6042;25831.1058;49205.4348;7836.708;0.3934
;1.6669999999999998;1529.094;-0.10099999999999999;0.0;45.242;1.114;3487.547;217.274;5670.664000000001;0;0.0;140455.309;0.0;0.389;0.4728;0.0081;0.0053;0.002;0.774;0.293;216.5848;0.3872;0.2465;0.4667;28517.6956;53294.4762;8922.9771;0.5684
;1.672;1427.118;-0.39899999999999997;0.0;45.148999999999994;1.088;3420.583;216.28;5479.090999999999;0;0.0;143165.541;0.0;0.39;0.4436;0.0088;0.0063;0.001;0.752;0.285;198.8678;0.3838;0.2524;0.6111;28255.1923;52183.6466;8814.3475;1.4444
;1.6669999999999998;1529.094;-0.10099999999999999;0.0;45.242;1.114;3487.547;217.274;5670.664000000001;0;0.0;140455.309;0.0;0.389;0.4728;0.0081;0.0053;0.002;0.774;0.293;216.5848;0.3872;0.2465;0.4667;28517.6956;53294.4762;8922.9771;0.5684
;1.6669999999999998;1529.094;-0.10099999999999999;0.0;45.242;1.114;3487.547;217.274;5670.664000000001;0;0.0;140455.309;0.0;0.389;0.4728;0.0081;0.0053;0.002;0.774;0.293;216.5848;0.3872;0.2465;0.4667;28517.6956;53294.4762;8922.9771;0.5684
;1.672;1427.118;-0.39899999999999997;0.0;45.148999999999994;1.088;3420.583;216.28;5479.090999999999;0;0.0;143165.541;0.0;0.39;0.4436;0.0088;0.0063;0.001;0.752;0.285;198.8678;0.3838;0.2524;0.6111;28255.1923;52183.6466;8814.3475;1.4444
;1.672;1427.118;-0.39899999999999997;0.0;45.148999999999994;1.088;3420.583;216.28;5479.090999999999;0;0.0;143165.541;0.0;0.39;0.4436;0.0088;0.0063;0.001;0.752;0.285;198.8678;0.3838;0.2524;0.6111;28255.1923;52183.6466;8814.3475;1.4444
;1.672;1427.118;-0.39899999999999997;0.0;45.148999999999994;1.088;3420.583;216.28;5479.090999999999;0;0.0;143165.541;0.0;0.39;0.4436;0.0088;0.0063;0.001;0.752;0.285;198.8678;0.3838;0.2524;0.6111;28255.1923;52183.6466;8814.3475;1.4444
;1.672;1427.118;-0.39899999999999997;0.0;45.148999999999994;1.088;3420.583;216.28;5479.090999999999;0;0.0;143165.541;0.0;0.39;0.4436;0.0088;0.0063;0.001;0.752;0.285;198.8678;0.3838;0.2524;0.6111;28255.1923;52183.6466;8814.3475;1.4444
;1.6695;1478.106;-0.25;0.0;45.1955;1.1010000000000004;3454.065;216.77700000000004;5574.877500000001;0;0.0;141810.425;0.0;0.3895;0.4582;0.00845;0.0058;0.0015000000000000007;0.7630000000000001;0.28900000000000003;207.7263;0.3855;0.2494500000000001;0.5388999999999999;28386.443949999993;52739.06139999999;8868.6623;1.0064000000000002
;1.6669999999999998;1529.094;-0.10099999999999999;0.0;45.242;1.114;3487.547;217.274;5670.664000000001;0;0.0;140455.309;0.0;0.389;0.4728;0.0081;0.0053;0.002;0.774;0.293;216.5848;0.3872;0.2465;0.4667;28517.6956;53294.4762;8922.9771;0.5684
;1.6669999999999998;1529.094;-0.10099999999999999;0.0;45.242;1.114;3487.547;217.274;5670.664000000001;0;0.0;140455.309;0.0;0.389;0.4728;0.0081;0.0053;0.002;0.774;0.293;216.5848;0.3872;0.2465;0.4667;28517.6956;53294.4762;8922.9771;0.5684
;1.672;1427.118;-0.39899999999999997;0.0;45.148999999999994;1.088;3420.583;216.28;5479.090999999999;0;0.0;143165.541;0.0;0.39;0.4436;0.0088;0.0063;0.001;0.752;0.285;198.8678;0.3838;0.2524;0.6111;28255.1923;52183.6466;8814.3475;1.4444
;1.6669999999999998;1529.094;-0.10099999999999999;0.0;45.242;1.114;3487.547;217.274;5670.664000000001;0;0.0;140455.309;0.0;0.389;0.4728;0.0081;0.0053;0.002;0.774;0.293;216.5848;0.3872;0.2465;0.4667;28517.6956;53294.4762;8922.9771;0.5684
;1.672;1427.118;-0.39899999999999997;0.0;45.148999999999994;1.088;3420.583;216.28;5479.090999999999;0;0.0;143165.541;0.0;0.39;0.4436;0.0088;0.0063;0.001;0.752;0.285;198.8678;0.3838;0.2524;0.6111;28255.1923;52183.6466;8814.3475;1.4444
;1.672;1427.118;-0.39899999999999997;0.0;45.148999999999994;1.088;3420.583;216.28;5479.090999999999;0;0.0;143165.541;0.0;0.39;0.4436;0.0088;0.0063;0.001;0.752;0.285;198.8678;0.3838;0.2524;0.6111;28255.1923;52183.6466;8814.3475;1.4444
;1.672;1427.118;-0.39899999999999997;0.0;45.148999999999994;1.088;3420.583;216.28;5479.090999999999;0;0.0;143165.541;0.0;0.39;0.4436;0.0088;0.0063;0.001;0.752;0.285;198.8678;0.3838;0.2524;0.6111;28255.1923;52183.6466;8814.3475;1.4444
;1.6669999999999998;1529.094;-0.10099999999999999;0.0;45.242;1.114;3487.547;217.274;5670.664000000001;0;0.0;140455.309;0.0;0.389;0.4728;0.0081;0.0053;0.002;0.774;0.293;216.5848;0.3872;0.2465;0.4667;28517.6956;53294.4762;8922.9771;0.5684
;1.672;1427.118;-0.39899999999999997;0.0;45.148999999999994;1.088;3420.583;216.28;5479.090999999999;0;0.0;143165.541;0.0;0.39;0.4436;0.0088;0.0063;0.001;0.752;0.285;198.8678;0.3838;0.2524;0.6111;28255.1923;52183.6466;8814.3475;1.4444
;1.6669999999999998;1529.094;-0.10099999999999999;0.0;45.242;1.114;3487.547;217.274;5670.664000000001;0;0.0;140455.309;0.0;0.389;0.4728;0.0081;0.0053;0.002;0.774;0.293;216.5848;0.3872;0.2465;0.4667;28517.6956;53294.4762;8922.9771;0.5684
;1.6669999999999998;1529.094;-0.10099999999999999;0.0;45.242;1.114;3487.547;217.274;5670.664000000001;0;0.0;140455.309;0.0;0.389;0.4728;0.0081;0.0053;0.002;0.774;0.293;216.5848;0.3872;0.2465;0.4667;28517.6956;53294.4762;8922.9771;0.5684
;1.6669999999999998;1529.094;-0.10099999999999999;0.0;45.242;1.114;3487.547;217.274;5670.664000000001;0;0.0;140455.309;0.0;0.389;0.4728;0.0081;0.0053;0.002;0.774;0.293;216.5848;0.3872;0.2465;0.4667;28517.6956;53294.4762;8922.9771;0.5684
;1.837;1509.3429999999998;0.165;0.0;45.18600000000001;1.1079999999999999;3459.7670000000003;217.58900000000003;6130.764;16;192.38400000000001;144209.242;0.0;0.387;0.492;0.0007;0.0;0.0;0.737;0.295;206.9896;0.3847;0.2609;0.7576;23608.6296;46423.0337;7296.2335;0.1423
;1.837;1509.3429999999998;0.165;0.0;45.18600000000001;1.1079999999999999;3459.7670000000003;217.58900000000003;6130.764;16;192.38400000000001;144209.242;0.0;0.387;0.492;0.0007;0.0;0.0;0.737;0.295;206.9896;0.3847;0.2609;0.7576;23608.6296;46423.0337;7296.2335;0.1423
;1.837;1509.3429999999998;0.165;0.0;45.18600000000001;1.1079999999999999;3459.7670000000003;217.58900000000003;6130.764;16;192.38400000000001;144209.242;0.0;0.387;0.492;0.0007;0.0;0.0;0.737;0.295;206.9896;0.3847;0.2609;0.7576;23608.6296;46423.0337;7296.2335;0.1423
;1.837;1509.3429999999998;0.165;0.0;45.18600000000001;1.1079999999999999;3459.7670000000003;217.58900000000003;6130.764;16;192.38400000000001;144209.242;0.0;0.387;0.492;0.0007;0.0;0.0;0.737;0.295;206.9896;0.3847;0.2609;0.7576;23608.6296;46423.0337;7296.2335;0.1423
;1.837;1509.3429999999998;0.165;0.0;45.18600000000001;1.1079999999999999;3459.7670000000003;217.58900000000003;6130.764;16;192.38400000000001;144209.242;0.0;0.387;0.492;0.0007;0.0;0.0;0.737;0.295;206.9896;0.3847;0.2609;0.7576;23608.6296;46423.0337;7296.2335;0.1423
;1.837;1509.3429999999998;0.165;0.0;45.18600000000001;1.1079999999999999;3459.7670000000003;217.58900000000003;6130.764;16;192.38400000000001;144209.242;0.0;0.387;0.492;0.0007;0.0;0.0;0.737;0.295;206.9896;0.3847;0.2609;0.7576;23608.6296;46423.0337;7296.2335;0.1423
;1.837;1509.3429999999998;0.165;0.0;45.18600000000001;1.1079999999999999;3459.7670000000003;217.58900000000003;6130.764;16;192.38400000000001;144209.242;0.0;0.387;0.492;0.0007;0.0;0.0;0.737;0.295;206.9896;0.3847;0.2609;0.7576;23608.6296;46423.0337;7296.2335;0.1423
;1.837;1509.3429999999998;0.165;0.0;45.18600000000001;1.1079999999999999;3459.7670000000003;217.58900000000003;6130.764;16;192.38400000000001;144209.242;0.0;0.387;0.492;0.0007;0.0;0.0;0.737;0.295;206.9896;0.3847;0.2609;0.7576;23608.6296;46423.0337;7296.2335;0.1423
;1.8370000000000004;1509.3430000000005;0.165;0.0;45.18600000000002;1.1079999999999999;3459.767000000001;217.58900000000003;6130.763999999997;16;192.384;144209.24200000006;0.0;0.3870000000000002;0.4920000000000002;0.0006999999999999997;0.0;0.0;0.737;0.295;206.98959999999997;0.3846999999999998;0.2609;0.7576;23608.629599999997;46423.03370000002;7296.2335;0.14230000000000004
;1.837;1509.3429999999998;0.165;0.0;45.18600000000001;1.1079999999999999;3459.7670000000003;217.58900000000003;6130.764;16;192.38400000000001;144209.242;0.0;0.387;0.492;0.0007;0.0;0.0;0.737;0.295;206.9896;0.3847;0.2609;0.7576;23608.6296;46423.0337;7296.2335;0.1423
;1.837;1509.3429999999998;0.165;0.0;45.18600000000001;1.1079999999999999;3459.7670000000003;217.58900000000003;6130.764;16;192.38400000000001;144209.242;0.0;0.387;0.492;0.0007;0.0;0.0;0.737;0.295;206.9896;0.3847;0.2609;0.7576;23608.6296;46423.0337;7296.2335;0.1423
;1.837;1509.3429999999998;0.165;0.0;45.18600000000001;1.1079999999999999;3459.7670000000003;217.58900000000003;6130.764;16;192.38400000000001;144209.242;0.0;0.387;0.492;0.0007;0.0;0.0;0.737;0.295;206.9896;0.3847;0.2609;0.7576;23608.6296;46423.0337;7296.2335;0.1423
;1.837;1509.3429999999998;0.165;0.0;45.18600000000001;1.1079999999999999;3459.7670000000003;217.58900000000003;6130.764;16;192.38400000000001;144209.242;0.0;0.387;0.492;0.0007;0.0;0.0;0.737;0.295;206.9896;0.3847;0.2609;0.7576;23608.6296;46423.0337;7296.2335;0.1423
;1.837;1509.3429999999998;0.165;0.0;45.18600000000001;1.1079999999999999;3459.7670000000003;217.58900000000003;6130.764;16;192.38400000000001;144209.242;0.0;0.387;0.492;0.0007;0.0;0.0;0.737;0.295;206.9896;0.3847;0.2609;0.7576;23608.6296;46423.0337;7296.2335;0.1423
;1.837;1509.3429999999998;0.165;0.0;45.18600000000001;1.1079999999999999;3459.7670000000003;217.58900000000003;6130.764;16;192.38400000000001;144209.242;0.0;0.387;0.492;0.0007;0.0;0.0;0.737;0.295;206.9896;0.3847;0.2609;0.7576;23608.6296;46423.0337;7296.2335;0.1423
;1.837;1509.3429999999998;0.165;0.0;45.18600000000001;1.1079999999999999;3459.7670000000003;217.58900000000003;6130.764;16;192.38400000000001;144209.242;0.0;0.387;0.492;0.0007;0.0;0.0;0.737;0.295;206.9896;0.3847;0.2609;0.7576;23608.6296;46423.0337;7296.2335;0.1423
;1.837;1509.3429999999998;0.165;0.0;45.18600000000001;1.1079999999999999;3459.7670000000003;217.58900000000003;6130.764;16;192.38400000000001;144209.242;0.0;0.387;0.492;0.0007;0.0;0.0;0.737;0.295;206.9896;0.3847;0.2609;0.7576;23608.6296;46423.0337;7296.2335;0.1423
;1.837;1509.3429999999998;0.165;0.0;45.18600000000001;1.1079999999999999;3459.7670000000003;217.58900000000003;6130.764;16;192.38400000000001;144209.242;0.0;0.387;0.492;0.0007;0.0;0.0;0.737;0.295;206.9896;0.3847;0.2609;0.7576;23608.6296;46423.0337;7296.2335;0.1423
;1.837;1509.3429999999998;0.165;0.0;45.18600000000001;1.1079999999999999;3459.7670000000003;217.58900000000003;6130.764;16;192.38400000000001;144209.242;0.0;0.387;0.492;0.0007;0.0;0.0;0.737;0.295;206.9896;0.3847;0.2609;0.7576;23608.6296;46423.0337;7296.2335;0.1423
;1.837;1509.3429999999998;0.165;0.0;45.18600000000001;1.1079999999999999;3459.7670000000003;217.58900000000003;6130.764;16;192.38400000000001;144209.242;0.0;0.387;0.492;0.0007;0.0;0.0;0.737;0.295;206.9896;0.3847;0.2609;0.7576;23608.6296;46423.0337;7296.2335;0.1423
;1.837;1509.3429999999998;0.165;0.0;45.18600000000001;1.1079999999999999;3459.7670000000003;217.58900000000003;6130.764;16;192.38400000000001;144209.242;0.0;0.387;0.492;0.0007;0.0;0.0;0.737;0.295;206.9896;0.3847;0.2609;0.7576;23608.6296;46423.0337;7296.2335;0.1423
;1.6840000000000002;1438.106;-0.195;0.0;45.025;0.9;3559.36;219.06900000000002;5602.0019999999995;5;172.47299999999998;158847.85;0.0;0.42;0.384;0.0031;0.003;0.0019;0.583;0.19899999999999998;194.1247;0.3859;0.2652;0.6471;22768.1793;42563.9952;7078.3026;0.5148
;1.6869999999999998;1476.715;-0.018000000000000002;0.0;44.957;0.9129999999999999;3572.337;217.52700000000002;5754.026999999999;5;125.916;159512.286;0.0;0.418;0.3984;0.0025;0.002;0.0;0.578;0.20600000000000002;194.5464;0.3886;0.2809;0.5;22986.2432;43083.1185;7137.775;4.1073
;1.7469999999999999;1468.2979999999998;0.08199999999999999;0.0;44.615;0.917;3727.617;217.97299999999998;5731.889;6;146.572;159721.238;0.0;0.43;0.3972;0.0038;0.0058;0.0009;0.568;0.20199999999999999;180.7947;0.4225;0.2687;0.5833;23461.3314;43341.0062;7322.8829;0.4143
;1.6869999999999998;1476.715;-0.018000000000000002;0.0;44.957;0.9129999999999999;3572.337;217.52700000000002;5754.026999999999;5;125.916;159512.286;0.0;0.418;0.3984;0.0025;0.002;0.0;0.578;0.20600000000000002;194.5464;0.3886;0.2809;0.5;22986.2432;43083.1185;7137.775;4.1073
;1.7469999999999999;1440.239;0.11800000000000001;0.0;44.516000000000005;0.922;3723.2459999999996;217.9;5631.232;6;117.993;159873.72;0.0;0.429;0.3947;0.0035;0.0039;0.0028;0.57;0.209;182.7319;0.4163;0.2791;0.5714;23389.6565;43198.89;7298.9184;2.5483
;1.685;1449.983;0.215;0.0;45.075;0.903;3559.895;219.919;5571.486;5;130.707;158850.355;0.0;0.42;0.3881;0.0028;0.001;0.001;0.584;0.2;195.2016;0.3853;0.2695;0.5882;22803.4319;42607.9746;7087.3464;1.4523
;1.6869999999999998;1476.715;-0.018000000000000002;0.0;44.957;0.9129999999999999;3572.337;217.52700000000002;5754.026999999999;5;125.916;159512.286;0.0;0.418;0.3984;0.0025;0.002;0.0;0.578;0.20600000000000002;194.5464;0.3886;0.2809;0.5;22986.2432;43083.1185;7137.775;4.1073
;1.6880000000000002;1461.398;0.244;0.0;44.931999999999995;0.9009999999999999;3561.67;217.76;5753.757;5;115.715;159151.613;0.0;0.418;0.3921;0.0022;0.002;0.0019;0.5760000000000001;0.205;190.7368;0.3842;0.2769;0.625;22951.193;42936.2127;7125.6765;1.4913
;1.72155;1447.6248000000005;-0.10099999999999998;0.0;44.81985;0.91755;3640.8664;217.94015;5684.74145;4.8;125.02095;159394.6667;0.0;0.42315;0.3907899999999999;0.00321;0.0037600000000000008;0.001125;0.5775999999999999;0.198;191.163695;0.4054700000000001;0.27278;0.5752149999999999;23173.754965;43034.469094999986;7212.356284999999;2.0438700000000005
;1.767;1404.543;-0.503;0.0;44.608999999999995;0.935;3707.9509999999996;216.38400000000001;5630.57;3;96.87700000000001;159559.17;0.0;0.425;0.379;0.0041;0.007;0.0019;0.581;0.18;196.8982;0.4286;0.268;0.5882;23432.0095;43101.3838;7302.6146;1.4112
;1.682;1471.861;-0.305;0.0;45.528;0.909;3558.178;221.921;5697.52;3;74.454;158391.876;0.0;0.42100000000000004;0.3961;0.0025;0.003;-0.0002;0.588;0.19899999999999998;187.0891;0.3872;0.2708;0.7586;22868.39;42726.5734;7106.6135;1.1608
;1.6869999999999998;1476.715;-0.018000000000000002;0.0;44.957;0.9129999999999999;3572.337;217.52700000000002;5754.026999999999;5;125.916;159512.286;0.0;0.418;0.3984;0.0025;0.002;0.0;0.578;0.20600000000000002;194.5464;0.3886;0.2809;0.5;22986.2432;43083.1185;7137.775;4.1073
;1.685;1449.983;0.215;0.0;45.075;0.903;3559.895;219.919;5571.486;5;130.707;158850.355;0.0;0.42;0.3881;0.0028;0.001;0.001;0.584;0.2;195.2016;0.3853;0.2695;0.5882;22803.4319;42607.9746;7087.3464;1.4523
;1.767;1404.543;-0.503;0.0;44.608999999999995;0.935;3707.9509999999996;216.38400000000001;5630.57;3;96.87700000000001;159559.17;0.0;0.425;0.379;0.0041;0.007;0.0019;0.581;0.18;196.8982;0.4286;0.268;0.5882;23432.0095;43101.3838;7302.6146;1.4112
;1.767;1404.543;-0.503;0.0;44.608999999999995;0.935;3707.9509999999996;216.38400000000001;5630.57;3;96.87700000000001;159559.17;0.0;0.425;0.379;0.0041;0.007;0.0019;0.581;0.18;196.8982;0.4286;0.268;0.5882;23432.0095;43101.3838;7302.6146;1.4112
;1.7469999999999999;1468.2979999999998;0.08199999999999999;0.0;44.615;0.917;3727.617;217.97299999999998;5731.889;6;146.572;159721.238;0.0;0.43;0.3972;0.0038;0.0058;0.0009;0.568;0.20199999999999999;180.7947;0.4225;0.2687;0.5833;23461.3314;43341.0062;7322.8829;0.4143
;1.749;1468.668;-0.34;0.0;44.621;0.917;3727.905;218.43400000000003;5697.556;6;147.708;159624.97699999998;0.0;0.43;0.3961;0.0038;0.0058;-0.0;0.568;0.20199999999999999;181.4315;0.4228;0.2651;0.5833;23461.7903;43348.8995;7323.1519;0.7557
;1.7469999999999999;1440.239;0.11800000000000001;0.0;44.516000000000005;0.922;3723.2459999999996;217.9;5631.232;6;117.993;159873.72;0.0;0.429;0.3947;0.0035;0.0039;0.0028;0.57;0.209;182.7319;0.4163;0.2791;0.5714;23389.6565;43198.89;7298.9184;2.5483
;1.767;1393.6760000000002;-0.152;0.0;44.658;0.935;3695.21;216.864;5782.365;6;182.437;159188.282;0.0;0.426;0.3795;0.0035;0.002;0.0019;0.579;0.183;192.1106;0.4237;0.2665;0.5517;23457.4531;42996.8318;7295.7524;1.9437
;1.767;1404.543;-0.503;0.0;44.608999999999995;0.935;3707.9509999999996;216.38400000000001;5630.57;3;96.87700000000001;159559.17;0.0;0.425;0.379;0.0041;0.007;0.0019;0.581;0.18;196.8982;0.4286;0.268;0.5882;23432.0095;43101.3838;7302.6146;1.4112
;1.6869999999999998;1476.715;-0.018000000000000002;0.0;44.957;0.9129999999999999;3572.337;217.52700000000002;5754.026999999999;5;125.916;159512.286;0.0;0.418;0.3984;0.0025;0.002;0.0;0.578;0.20600000000000002;194.5464;0.3886;0.2809;0.5;22986.2432;43083.1185;7137.775;4.1073
;1.4909999999999999;3360.658;-0.35200000000000004;0.127;38.821999999999996;1.31;19397.971;1863.4560000000001;23985.279;0;0.0;672825.372;2.029;0.469;0.2439;0.0314;0.0062;0.0;0.752;0.266;328.2539;0.5636;0.2065;0.8065;93022.582;176461.7818;26574.3247;7.93
;1.4880000000000002;3349.739;0.218;0.126;38.854;1.3419999999999999;19736.075;1821.1;24079.332000000002;0;0.0;665226.921;-0.5770000000000001;0.469;0.2392;0.0321;0.0041;0.0;0.759;0.258;350.2494;0.5637;0.2074;0.7561;92660.6127;176587.361;26603.8242;5.3226
;1.464;3310.239;0.18600000000000003;0.125;38.806;1.365;20078.015;1835.431;23481.545;0;0.0;666693.004;0.07;0.469;0.2376;0.0306;0.0052;0.0;0.7490000000000001;0.254;372.4943;0.5736;0.2077;0.75;92540.8835;177605.3345;26558.0109;4.8248
;1.489;3470.6740000000004;0.184;0.126;38.834;1.319;19724.103;1860.5870000000002;24560.744;0;0.0;670126.463;1.7519999999999998;0.47200000000000003;0.2485;0.0289;0.0053;0.0004;0.755;0.252;340.443;0.5686;0.21;0.831;94363.6649;178226.5404;27024.5449;7.7111
;1.455;3393.5229999999997;-0.14;0.125;38.828;1.324;19769.152;1842.092;23878.852000000003;0;0.0;661278.069;-1.3840000000000001;0.47100000000000003;0.2466;0.0284;0.0046;0.0;0.757;0.281;335.752;0.5643;0.2079;0.8095;94541.3911;179458.1523;27041.758;4.2502
;1.464;3310.239;0.18600000000000003;0.125;38.806;1.365;20078.015;1835.431;23481.545;0;0.0;666693.004;0.07;0.469;0.2376;0.0306;0.0052;0.0;0.7490000000000001;0.254;372.4943;0.5736;0.2077;0.75;92540.8835;177605.3345;26558.0109;4.8248
;1.4769999999999999;3467.515;-0.21600000000000003;0.125;38.812;1.3619999999999999;19981.268;1859.9229999999998;24327.43;0;0.0;664935.315;2.727;0.46799999999999997;0.2548;0.0286;0.0059;0.0;0.758;0.256;342.2677;0.5764;0.2113;0.8636;94692.36;179833.1765;27076.7338;5.6994
;1.455;3393.5229999999997;-0.14;0.125;38.828;1.324;19769.152;1842.092;23878.852000000003;0;0.0;661278.069;-1.3840000000000001;0.47100000000000003;0.2466;0.0284;0.0046;0.0;0.757;0.281;335.752;0.5643;0.2079;0.8095;94541.3911;179458.1523;27041.758;4.2502
